open,high,low,volume,close,time,sma_low,sma_high
20220.98,20456.0,20214.63,1502517.05866,20349.4,1678564800000,20195.5555,20071.292250000002
20349.4,20364.49,20280.0,1062711.34272,20353.91,1678568400000,20202.249,20083.1235
20353.91,20450.0,20300.0,985729.63817,20333.55,1678572000000,20190.607,20092.21875
20332.53,20529.91,20330.41,987540.13049,20455.73,1678575600000,20182.6655,20103.695499999998
20455.73,20502.46,20342.69,1632533.60885,20453.41,1678579200000,20185.7575,20116.24925
20453.41,20483.89,20380.0,947786.79837,20419.33,1678582800000,20191.4435,20128.621
20419.33,20430.66,20303.53,1095258.11161,20377.2,1678586400000,20192.84,20142.77625
20377.21,20464.91,20351.13,1082996.32604,20376.46,1678590000000,20197.5055,20161.63725
20376.47,20403.03,20325.32,769789.50723,20386.99,1678593600000,20223.788500000002,20177.021
20386.3,20440.8,20350.02,918998.32395,20354.68,1678597200000,20239.5125,20188.34575
20354.68,20383.17,20318.0,659963.07948,20331.8,1678600800000,20252.6075,20192.59025
20331.2,20374.08,20270.6,683103.21404,20346.71,1678604400000,20267.3685,20205.37525
20346.71,20395.0,20333.8,868122.54274,20376.88,1678608000000,20280.4005,20213.919
20376.83,20432.56,20362.64,981975.69249,20382.18,1678611600000,20297.6215,20222.962
20382.73,20448.82,20365.08,642944.79908,20421.78,1678615200000,20312.901,20234.316
20425.93,20497.34,20416.02,909318.80619,20445.43,1678618800000,20328.5405,20248.75175
20445.56,20446.7,20317.39,1424875.13606,20381.25,1678622400000,20347.68,20259.32275
20380.62,20466.0,20369.0,972357.02781,20383.95,1678626000000,20362.123499999998,20269.605499999998
20383.95,20406.75,20327.59,940176.75503,20339.55,1678629600000,20369.047,20277.28825
20338.28,20411.8,20284.39,1276406.1217,20358.96,1678633200000,20374.588,20283.3145
20359.59,20419.0,20341.85,888582.56917,20389.55,1678636800000,20381.5185,20288.537
20390.15,20857.62,20373.13,2277639.84243,20785.52,1678640400000,20383.556,20292.9025
20786.52,21331.75,20692.01,3686574.01038,21076.45,1678644000000,20405.1865,20297.89675
21075.05,21224.99,20735.19,2841051.2038,20779.54,1678647600000,20442.3125,20312.488999999998
20779.54,21361.57,20755.76,2321557.30117,21259.02,1678651200000,20458.503,20322.13025
21257.96,21291.21,21136.15,1550466.05723,21272.4,1678654800000,20498.730499999998,20345.087
21272.82,21903.0,21100.69,4172911.01171,21702.38,1678658400000,20541.405,20367.1225
21703.97,22150.0,21602.0,2611017.33557,21981.08,1678662000000,20607.743000000002,20402.62425
21998.05,22600.0,21860.74,3600010.52585,22446.02,1678665600000,20688.822,20456.305249999998
22448.97,22478.4,22250.37,2442033.34004,22294.1,1678669200000,20791.9555,20515.734
22295.4,22356.8,22066.4,1882230.67021,22182.01,1678672800000,20888.9915,20570.7995
22182.65,22282.4,22114.39,1378639.32712,22232.94,1678676400000,20981.564000000002,20624.466249999998
22232.76,22459.62,22222.88,1708026.38113,22322.31,1678680000000,21075.866499999996,20678.1335
22320.07,22402.29,22285.3,1052730.41423,22397.11,1678683600000,21173.0285,20735.325
22397.11,22506.0,22245.0,1483809.09787,22381.9,1678687200000,21273.7475,20793.324249999998
22381.11,22495.0,22319.06,1527912.69253,22458.72,1678690800000,21371.5065,20850.023500000003
22458.87,22539.64,22170.75,2384897.53751,22191.1,1678694400000,21472.172,20909.926
22191.11,22262.35,21813.88,2703161.18972,21963.37,1678698000000,21562.6965,20962.41
21961.74,22177.0,21816.67,2349799.43924,22124.51,1678701600000,21641.586,21005.3165
22125.45,22220.0,22017.0,1985693.6012,22106.64,1678705200000,21730.9445,21052.76625
22106.63,22156.17,21959.0,2276899.71879,22130.32,1678708800000,21818.2965,21099.9075
22130.32,22590.0,22127.87,4233124.85093,22479.64,1678712400000,21905.305,21144.4305
22479.64,23560.16,22400.0,6154619.68189,23484.63,1678716000000,21989.961000000003,21197.573750000003
23484.64,24500.0,23461.55,6054559.71121,23981.72,1678719600000,22110.440500000004,21276.376500000002
23981.72,24203.92,23755.0,3647323.2369,23955.16,1678723200000,22270.5495,21364.526250000003
23954.14,24174.95,23821.42,2409246.78699,24109.1,1678726800000,22405.358500000002,21452.0445
24109.7,24304.56,23978.74,2405520.38192,24256.15,1678730400000,22547.202500000003,21544.30375
24257.37,24393.83,24105.0,2381344.43664,24279.91,1678734000000,22674.8725,21641.30775
24277.25,24311.99,24054.0,1564089.62358,24134.11,1678737600000,22788.8325,21738.82725
24135.78,24215.0,24040.28,961079.19129,24084.95,1678741200000,22873.173000000003,21832.56425
24083.58,24232.29,24082.09,1104327.92868,24201.15,1678744800000,22962.582000000002,21925.78675
24202.45,24214.18,23938.0,1380989.06505,24113.48,1678748400000,23063.572,22022.568
24112.27,24249.8,23986.02,1725953.63067,24166.31,1678752000000,23157.5475,22116.707000000002
24165.37,24441.48,24112.01,1700917.38494,24402.53,1678755600000,23249.8125,22211.4205
24403.42,24496.41,24251.01,1727061.74298,24274.69,1678759200000,23350.128,22311.93775
24275.95,24409.9,24220.7,891506.94134,24374.2,1678762800000,23444.870000000003,22408.18825
24375.68,24432.1,24322.46,951750.94448,24414.06,1678766400000,23540.7105,22506.44125
24414.9,24820.0,24188.4,3141147.28387,24317.8,1678770000000,23651.9,22607.29825
24317.8,24437.31,24284.42,1446048.82567,24336.97,1678773600000,23769.703,22705.644500000002
24325.38,24403.6,24139.06,1446364.64313,24247.64,1678777200000,23879.6995,22805.322
24246.75,24290.74,24118.28,1740733.1889,24219.61,1678780800000,23986.7055,22902.501
24219.61,24287.27,24150.0,1313849.03692,24280.22,1678784400000,24091.170000000002,22998.2375
24280.74,24621.16,24247.82,1523366.06015,24569.36,1678788000000,24181.225,23085.593
24568.41,24820.0,24443.1,3380665.24583,24743.04,1678791600000,24235.4135,23172.927000000003
24743.05,25861.56,24458.04,6621233.56686,25802.52,1678795200000,24273.48,23272.01475
25832.57,26386.87,25588.0,5018744.95359,25759.64,1678798800000,24367.4015,23386.38
25762.88,26140.0,25633.88,3021593.27933,25815.75,1678802400000,24450.0605,23498.6315
25819.65,25959.27,25770.0,2527577.95929,25894.67,1678806000000,24528.1745,23601.5235
25894.67,26001.81,25715.63,2529238.64925,25867.21,1678809600000,24609.0455,23698.939000000002
25868.5,25889.0,25601.4,2082324.28319,25628.25,1678813200000,24695.6815,23784.42725
25629.32,25650.37,24850.82,3460151.66742,24990.18,1678816800000,24772.9685,23867.77525
24987.84,25160.0,24212.49,4383778.33236,25054.15,1678820400000,24812.238,23937.905000000002
25048.39,25167.9,24487.9,2979613.40471,24568.28,1678824000000,24859.044,24008.29575
24570.06,24628.88,23976.42,3784217.7789,24540.94,1678827600000,24879.2785,24064.5455
24536.99,24790.0,24388.0,1904238.17611,24704.48,1678831200000,24885.957000000002,24118.0425
24698.39,24777.87,24603.43,1573292.33656,24676.5,1678834800000,24907.079,24175.9745
24670.41,24742.29,24284.6,2164543.75143,24730.47,1678838400000,24921.8155,24231.263
24722.48,25074.24,24650.4,2398505.86989,24901.13,1678842000000,24937.1945,24294.54725
24906.0,24971.22,24797.04,989850.85061,24827.82,1678845600000,24966.6045,24368.15375
24826.9,24855.0,24642.63,1186214.61028,24717.42,1678849200000,24991.680500000002,24435.69
24716.87,24816.66,24666.57,944470.04945,24798.75,1678852800000,25015.186500000003,24500.946
24799.9,24873.8,24672.83,1036711.38051,24700.79,1678856400000,25044.200999999997,24567.6855
24700.61,24847.49,24599.0,1225505.24235,24776.26,1678860000000,25065.1945,24623.20975
24780.59,24918.59,24711.5,968922.23525,24907.07,1678863600000,25075.8035,24655.6085
24872.54,24922.22,24750.41,1392456.39473,24754.7,1678867200000,25082.278000000002,24677.879
24754.7,24785.0,24462.19,1486097.06085,24516.74,1678870800000,25028.3845,24697.893
24514.84,24648.1,24385.83,1761799.55839,24538.14,1678874400000,24965.982500000002,24708.0215
24539.68,24817.53,24255.0,2688528.42443,24754.5,1678878000000,24901.984,24715.079250000003
24753.27,25196.97,24405.38,3933956.45405,24780.13,1678881600000,24844.914,24726.979750000002
24808.12,25128.0,24708.89,3918228.93359,24777.01,1678885200000,24791.895,24743.78825
24777.01,24952.35,24429.64,3526857.02519,24706.61,1678888800000,24749.2795,24761.124000000003
24706.61,24819.92,24371.6,2830518.42295,24471.01,1678892400000,24735.218,24773.728
24471.01,24523.0,24060.35,3125346.41485,24104.69,1678896000000,24706.349000000002,24782.6965
24102.12,24360.0,23896.95,3695008.66597,24281.86,1678899600000,24682.952,24781.11525
24280.33,24512.38,24139.73,2515755.09425,24409.25,1678903200000,24670.119,24778.038
24410.66,24479.9,24155.04,2215389.53992,24366.71,1678906800000,24655.732500000002,24781.405749999998
24369.97,24430.0,24229.68,1274920.49206,24318.56,1678910400000,24640.710499999997,24781.263
24317.04,24450.0,24286.06,832171.97528,24422.31,1678914000000,24620.4385,24778.8165
24422.31,24633.02,24273.75,1599630.85623,24361.12,1678917600000,24596.254,24781.429249999997
24362.78,24443.05,24223.0,1121392.16772,24285.66,1678921200000,24573.048,24782.36425
24285.66,24384.12,24144.87,1421134.29304,24202.64,1678924800000,24551.4875,24783.337
24201.11,24344.36,24123.0,1356777.44694,24322.5,1678928400000,24521.548000000003,24782.874499999998
24322.5,24439.8,24301.59,958389.68328,24362.64,1678932000000,24502.642499999998,24783.9185
24363.88,24382.95,24231.1,865672.43633,24265.43,1678935600000,24481.807,24778.805249999998
24265.44,24313.72,24182.0,793699.69157,24251.66,1678939200000,24451.451999999997,24766.864999999998
24263.36,24461.04,24228.0,1050809.37142,24342.8,1678942800000,24426.885000000002,24727.63475
24342.8,24599.96,24336.35,1489220.25884,24568.74,1678946400000,24418.283,24692.132749999997
24568.76,24685.0,24527.51,1614181.22804,24614.27,1678950000000,24419.737,24660.860500000003
24615.79,24660.49,24555.0,1351315.59049,24581.1,1678953600000,24412.863,24628.8885
24581.1,24848.88,24374.35,2114799.04569,24658.21,1678957200000,24401.512,24596.7035
24658.21,25066.32,24567.43,2504203.12366,24933.09,1678960800000,24395.572,24572.425750000002
24930.23,24935.2,24724.57,1575667.58137,24824.62,1678964400000,24406.753,24570.9855
24826.33,24913.35,24646.0,2124879.89032,24720.18,1678968000000,24424.519,24565.434
24720.18,24850.0,24515.23,2355365.38412,24832.09,1678971600000,24455.422,24569.186999999998
24832.09,25032.74,24678.57,2260695.05801,24846.64,1678975200000,24483.01,24576.5645
24846.64,24939.45,24752.03,1948582.1775,24887.4,1678978800000,24504.809,24580.270750000003
24889.94,24918.95,24690.0,1905524.56469,24780.79,1678982400000,24530.807500000003,24585.759
24779.02,24810.0,24620.0,1526090.66394,24684.98,1678986000000,24553.9065,24587.1725
24684.94,24831.0,24620.0,1083832.20687,24790.77,1678989600000,24567.038,24581.646
24788.96,25167.4,24786.27,2321818.29511,24953.21,1678993200000,24588.347,24580.697500000002
24953.21,24959.04,24623.52,1203627.39771,24696.87,1678996800000,24621.7245,24586.606
24698.41,25090.0,24655.62,1220829.92437,24914.01,1679000400000,24646.5895,24584.06875
24915.22,24999.42,24832.01,1009724.90935,24980.9,1679004000000,24676.2255,24589.434
24982.64,25075.0,24920.5,1017426.85236,24998.78,1679007600000,24707.163500000002,24594.48525
24998.78,25002.61,24890.0,982636.56801,24918.14,1679011200000,24743.8305,24597.64125
24919.03,25730.0,24910.0,1922151.5716,25666.59,1679014800000,24776.614,24601.749499999998
25663.78,25896.0,25491.39,3422183.14601,25580.16,1679018400000,24842.663,24630.473
25578.86,25788.5,25561.66,1370178.77661,25781.66,1679022000000,24893.167999999998,24656.4525
25781.66,25879.91,25700.0,1338603.34502,25722.04,1679025600000,24951.461499999998,24682.16225
25721.25,25769.0,25656.0,1140147.3943,25765.88,1679029200000,25008.469,24704.9905
25765.88,26196.4,25756.39,2184891.02345,26142.14,1679032800000,25063.8525,24729.71225
26140.84,26169.39,25881.73,2050511.71124,26058.45,1679036400000,25124.382999999998,24765.568
26060.07,26212.0,25918.02,2406364.56027,25996.41,1679040000000,25186.07,24805.2945
25995.56,26344.16,25993.28,1350744.42118,26240.16,1679043600000,25249.839,24852.6305
26240.16,26788.81,26228.57,3985854.86052,26706.71,1679047200000,25320.2425,24901.62625
26705.7,26970.0,26574.53,2670601.83379,26904.88,1679050800000,25413.195499999998,24959.002249999998
26920.11,26935.12,26351.35,3052797.94962,26631.94,1679054400000,25514.704,25022.75575
26633.99,26756.58,26365.84,2157399.24878,26453.89,1679058000000,25607.4525,25080.6795
26453.88,26623.9,26118.19,3109493.53941,26283.0,1679061600000,25695.8995,25131.46875
26283.0,26516.46,26235.53,2327102.2289,26421.34,1679065200000,25770.6015,25179.47425
26419.28,26573.43,26355.41,1902352.17964,26393.98,1679068800000,25843.905,25232.814749999998
26393.98,26650.0,26380.04,2213849.5528,26483.88,1679072400000,25928.683500000003,25287.6365
26487.39,26619.26,26264.0,1765239.68825,26617.57,1679076000000,26007.291999999998,25341.75875
26614.66,26860.66,26563.67,2471198.18855,26834.87,1679079600000,26088.893,25398.02825
26834.87,26880.0,26588.38,1471108.8734,26769.59,1679083200000,26180.697500000002,25462.264000000003
26769.59,27239.49,26729.72,1381152.85459,27094.27,1679086800000,26273.2255,25524.919749999997
27094.27,27756.84,26971.01,2913942.26872,27513.31,1679090400000,26344.75,25593.7065
27513.31,27699.26,27251.6,2469962.07734,27395.13,1679094000000,26441.472500000003,25667.32025
27395.13,27652.61,27060.0,2274257.40259,27627.51,1679097600000,26522.146,25736.80375
27623.5,27724.85,27226.29,2420934.05609,27329.78,1679101200000,26617.258500000004,25812.86375
27329.19,27483.0,27215.0,1405051.19753,27290.98,1679104800000,26695.424,25879.63825
27289.76,27357.33,27167.56,1087187.01518,27307.54,1679108400000,26752.870000000003,25938.626500000002
27306.57,27403.79,27212.56,837595.63567,27331.24,1679112000000,26815.195,26000.6325
27331.24,27612.31,27294.99,933641.89933,27578.05,1679115600000,26881.979,26065.909
27578.04,27609.78,27443.04,984932.22315,27505.28,1679119200000,26948.873,26134.55775
27504.1,27513.47,27277.0,709481.02133,27359.89,1679122800000,26988.792999999998,26200.994249999996
27360.43,27365.79,27055.83,1468460.9534,27217.57,1679126400000,27010.808999999997,26262.7565
27216.53,27438.9,27130.43,1083030.80638,27398.26,1679130000000,27039.935999999998,26323.69425
27398.26,27500.0,27359.22,786781.84377,27465.19,1679133600000,27087.155,26391.527250000003
27464.65,27482.04,27307.2,741587.66509,27443.09,1679137200000,27146.2375,26458.4195
27443.09,27637.2,27281.93,1198961.82399,27503.25,1679140800000,27197.428000000004,26520.6665
27503.25,27536.73,27351.06,1198616.96966,27414.93,1679144400000,27252.891499999998,26590.7875
27414.04,27615.0,27398.0,1029638.71189,27525.56,1679148000000,27299.224,26653.258
27526.17,27543.83,27057.0,1970058.62842,27219.08,1679151600000,27344.7995,26716.846249999995
27227.63,27463.0,26578.0,2663445.95405,27343.98,1679155200000,27364.4375,26772.567499999997
27345.82,27489.94,26904.35,2371214.04678,27307.07,1679158800000,27393.249,26833.23725
27309.57,27369.86,27213.3,989029.15785,27319.7,1679162400000,27404.014000000003,26874.382
27319.7,27431.58,27270.01,840607.92577,27329.83,1679166000000,27394.3335,26917.903
27329.14,27449.95,27235.0,703091.75391,27317.96,1679169600000,27391.034000000003,26956.590000000004
27316.12,27346.47,27138.83,392855.3462,27189.87,1679173200000,27375.665,26996.46175
27192.19,27240.0,26862.15,821564.11348,26899.88,1679176800000,27368.815000000002,27032.1195
26910.45,27066.0,26810.0,1621297.36772,26909.42,1679180400000,27349.8495,27051.359750000003
26907.49,27125.94,26901.02,1253927.80197,27077.54,1679184000000,27329.895500000002,27072.545250000003
27077.54,27188.09,27030.73,808164.96806,27104.91,1679187600000,27317.210499999997,27099.594749999997
27104.91,27187.17,27054.78,621896.42807,27116.07,1679191200000,27293.554000000004,27121.2135
27116.07,27255.19,27080.57,488630.92769,27198.71,1679194800000,27274.152499999997,27131.472749999997
27198.71,27291.4,27117.58,794490.41364,27142.0,1679198400000,27266.066499999997,27138.43775
27141.0,27194.28,27034.13,504831.1791,27060.08,1679202000000,27262.29,27151.113
27061.14,27089.71,26893.77,900009.7191,26934.96,1679205600000,27245.434,27166.2945
26934.96,27012.21,26827.22,1068858.86449,26974.81,1679209200000,27218.9495,27182.5935
26973.76,27094.02,26872.0,1026944.60231,26982.58,1679212800000,27195.483,27196.4555
26982.57,27048.0,26912.84,675622.86987,27043.27,1679216400000,27169.449,27211.170250000003
27043.24,27108.0,26977.77,663847.42765,27049.91,1679220000000,27150.908999999996,27225.066499999997
27052.8,27200.0,26931.64,1161859.37599,27160.98,1679223600000,27127.240499999996,27236.02
27162.33,27388.54,27135.67,1789340.02833,27243.85,1679227200000,27123.9755,27244.2065
27246.96,27286.65,27110.12,1142432.73095,27178.27,1679230800000,27119.0325,27256.140750000002
27178.26,27365.64,27176.27,1063781.66448,27333.35,1679234400000,27112.466999999997,27258.240500000004
27327.74,27750.0,27304.54,2551483.07562,27546.62,1679238000000,27112.869,27253.60125
27546.62,28186.87,27470.0,2865544.38749,27923.37,1679241600000,27123.743,27257.3885
27918.86,28065.0,27716.18,2584600.83562,27897.98,1679245200000,27153.879999999997,27264.772500000003
27897.98,28320.0,27833.73,1623197.83939,28303.69,1679248800000,27189.1695,27278.99225
28309.09,28376.0,28162.6,2230123.63306,28255.87,1679252400000,27259.1015,27304.4755
28255.35,28390.1,27738.0,2484659.73751,27889.22,1679256000000,27326.4945,27328.195
27887.19,28216.92,27868.0,1762926.84915,27975.77,1679259600000,27366.976999999995,27342.09375
27977.53,28162.62,27870.01,1328345.11393,28112.88,1679263200000,27410.608,27352.081
28110.24,28299.31,27891.56,1196836.40138,27972.87,1679266800000,27460.316499999997,27367.2345
27972.87,28057.44,27779.65,1546459.40418,27825.47,1679270400000,27499.0245,27382.5455
